'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'TMS470 Video ADC Temperature(°C),'TMS470 Heater Voltage(V),'TMS470 +6V(V),'MAX1231 Temperature(°C),'MAX1231 H1H (+6V)(V),'MAX1231 HRH (+1.5V)(V),'MAX1231 vh+fdh (+8V)(V),'MAX1231 RDL (+11V)(V),'MAX1231 RR (+1.5V)(V),'MAX1231 +15V(V),'MAX1231 +Sub (+10V)(V),'MAX1231 +18V(V),'MAX1231 +5VA(V),'MAX1231 H1L (-4V)(V),'MAX1231 ESD (+8V)(V),'MAX1231 -FDL (-9V)(V),'MAX1231 HRL (-3.5V)(V),'MAX1231 OGL (-2.5V)(V),'MAX1231 -18V(V),'MAX1231 -5VA(V),'GPIO GIO Dir A,'GPIO GIO DIn A,'GPIO GIO DOut A,'GPIO HET Dir A,'GPIO HET DIn A,'GPIO HET DOut A,'FPGA Status[0],'FPGA Status[1],'IOBC Exception[0],'IOBC Exception[1],'IOBC Exception[2],'IOBC Exception[3]
2014-01-25 20:14:50,842,443952958026,7.08807,0,2.17342,7.75,0.0144648,0.0086658,0.03725,0,0,0,0,5.1208,2.09379,-3.09016,-8.80971,-13.6093,-2.60544,-3.30676,-15.8921,-4.7912,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:15:51,605,443953018789,7.19345,0,2.17342,8,0.0144648,0.0079992,0.033525,0,0,0,0,5.1208,2.09379,-3.09016,-8.80971,-13.6093,-2.60544,-3.30676,-15.8921,-4.7912,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:16:52,66,443953079250,7.29874,0,2.17342,8,0.0144648,0.0086658,0.03725,0,0,0,0,5.1208,2.09379,-3.08864,-8.80971,-13.6093,-2.60544,-3.30676,-15.8921,-4.78881,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:17:52,510,443953139694,7.50905,0,2.17342,8,0.0144648,0.0086658,0.03725,0,0,0,0,5.12738,2.09679,-3.09168,-8.80971,-13.6163,-2.60682,-3.30676,-15.9001,-4.7936,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:18:52,954,443953200138,7.61407,0,2.18144,8.25,0.010332,0.0079992,0.033525,0,0,0,0,5.12738,2.09679,-3.08864,-8.77744,-13.6232,-2.60682,-3.30856,-15.9001,-4.7936,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:19:53,505,443953260689,7.71902,0,2.18144,8.25,0.010332,0.0079992,0.033525,0,0,0,0,5.12738,2.09679,-3.08712,-8.76822,-13.6163,-2.60682,-3.30856,-15.9001,-4.7936,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:20:53,988,443953321172,7.92865,0,2.17342,8.5,0.010332,0.0079992,0.03725,0,0,0,0,5.1208,2.09679,-3.0856,-8.76822,-13.6093,-2.60544,-3.30496,-15.8921,-4.7912,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:21:54,432,443953381616,8.03334,0,2.18144,8.75,0.0123984,0.0079992,0.03725,0,0,0,0,5.12738,2.09679,-3.09016,-8.80049,-13.6163,-2.60682,-3.30676,-15.9001,-4.7936,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:22:55,559,443953442743,8.13795,0,2.18144,9,0.0144648,0.0086658,0.03725,0,0,0,0,5.12738,2.0998,-3.0932,-8.81893,-13.6232,-2.6082,-3.30856,-15.9081,-4.796,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:23:55,984,443953503168,8.34693,0,2.18144,9,0.0144648,0.0086658,0.03725,0,0,0,0,5.12738,2.0998,-3.09168,-8.81893,-13.6163,-2.6082,-3.30856,-15.9081,-4.796,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:24:56,426,443953563610,8.55561,0,2.18144,9.25,0.0144648,0.0086658,0.03725,0,0,0,0,5.12738,2.0998,-3.0932,-8.81893,-13.6232,-2.6082,-3.30856,-15.9081,-4.796,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:25:56,895,443953624079,8.86806,0,2.18144,9.5,0.0144648,0.0086658,0.03725,0,0,0,0,5.12738,2.0998,-3.0932,-8.81893,-13.6163,-2.60682,-3.30676,-15.9001,-4.796,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:26:57,551,443953684735,9.07599,0,2.18144,9.875,0.0144648,0.0086658,0.03725,0,0,0,0,5.12738,2.0998,-3.09168,-8.81432,-13.6163,-2.60682,-3.30676,-15.9001,-4.796,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:27:58,0,443953745184,9.38737,0,2.17342,10,0.0082656,0.0073326,0.03725,0,0,0,0,5.11421,2.09379,-3.078,-8.7129,-13.5816,-2.59992,-3.29773,-15.8602,-4.78401,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:28:58,458,443953805642,9.59462,0,2.17342,10.25,0.010332,0.0079992,0.03725,0,0,0,0,5.11421,2.09679,-3.08256,-8.76361,-13.5885,-2.6013,-3.29954,-15.8761,-4.78641,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:29:59,603,443953866787,10.0083,0,2.18144,10.5,0.0144648,0.0086658,0.03725,0,0,0,0,5.12738,2.0998,-3.09168,-8.81893,-13.6163,-2.6082,-3.30676,-15.9081,-4.796,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:31:00,77,443953927261,10.2148,0,2.18144,10.875,0.0144648,0.0086658,0.03725,0,0,0,0,5.12738,2.1028,-3.0932,-8.82354,-13.6232,-2.6082,-3.30676,-15.9081,-4.7984,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:32:00,536,443953987720,10.6271,0,2.18144,11.375,0.0144648,0.0086658,0.03725,0,0,0,0,5.12738,2.1028,-3.09472,-8.82815,-13.6302,-2.60958,-3.30676,-15.9161,-4.8008,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:33:00,987,443954048171,10.8329,0,2.18946,11.625,0.0144648,0.0086658,0.03725,0,0,0,0,5.13396,2.1058,-3.09776,-8.83276,-13.6371,-2.61096,-3.30856,-15.9241,-4.80319,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:34:01,496,443954108680,11.2439,0,2.18144,12,0.0144648,0.0086658,0.03725,0,0,0,0,5.13396,2.1058,-3.09624,-8.83276,-13.6371,-2.61096,-3.30856,-15.9241,-4.80319,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:35:01,973,443954169157,11.5516,0,2.18144,12.375,0.0123984,0.0086658,0.03725,0,0,0,0,5.13396,2.1058,-3.09472,-8.80971,-13.6302,-2.61096,-3.30676,-15.9161,-4.80319,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:36:02,456,443954229640,11.8589,0,2.18946,12.875,0.0123984,0.0086658,0.03725,0,0,0,0,5.13396,2.10881,-3.09472,-8.80049,-13.6371,-2.61234,-3.30856,-15.9241,-4.80319,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:37:02,904,443954290088,12.1658,0,2.18144,13.25,0.0123984,0.0086658,0.03725,0,0,0,0,5.13396,2.10881,-3.09624,-8.80971,-13.6371,-2.61234,-3.30856,-15.9321,-4.80559,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:38:03,634,443954350818,12.4723,0,2.18946,13.375,0.0144648,0.0086658,0.03725,0,0,0,0,5.14054,2.10881,-3.09776,-8.83737,-13.644,-2.61234,-3.30856,-15.9321,-4.80799,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:39:04,115,443954411299,12.7785,0,2.18946,13.625,0.0144648,0.0086658,0.03725,0,0,0,0,5.13396,2.10881,-3.09776,-8.83737,-13.6371,-2.61234,-3.30856,-15.9321,-4.80559,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:40:04,610,443954471794,13.0844,0,2.18946,14.125,0.0144648,0.0086658,0.03725,0,0,0,0,5.14054,2.11181,-3.09928,-8.84198,-13.644,-2.61372,-3.30856,-15.9321,-4.80799,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:41:05,529,443954532713,13.39,0,2.18946,14.25,0.0144648,0.0093324,0.03725,0,0,0,0,5.13396,2.10881,-3.09928,-8.83737,-13.6371,-2.61234,-3.30676,-15.9321,-4.80799,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:42:05,970,443954593154,13.6952,0,2.19748,14.75,0.0144648,0.0086658,0.03725,0,0,0,0,5.14054,2.11482,-3.1008,-8.84659,-13.651,-2.6151,-3.30856,-15.9401,-4.81039,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:43:06,419,443954653603,13.8986,0,2.19748,15,0.0144648,0.0093324,0.03725,0,0,0,0,5.14054,2.11482,-3.10232,-8.8512,-13.6579,-2.6151,-3.31037,-15.948,-4.81279,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:44:06,859,443954714043,14.2035,0,2.19748,15.25,0.0144648,0.0086658,0.03725,0,0,0,0,5.14712,2.11482,-3.10232,-8.85581,-13.6579,-2.61648,-3.31037,-15.956,-4.81279,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:45:07,517,443954774701,14.5082,0,2.19748,15.5,0.0165312,0.0093324,0.03725,0,0,0,0,5.14712,2.11482,-3.10384,-8.85581,-13.6579,-2.61648,-3.31037,-15.956,-4.81518,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:46:07,988,443954835172,14.7112,0,2.19748,15.75,0.0165312,0.0086658,0.040975,0,0,0,0,5.14712,2.11482,-3.10384,-8.8512,-13.6579,-2.61648,-3.31037,-15.956,-4.81518,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:47:08,462,443954895646,14.9141,0,2.19748,15.875,0.010332,0.0086658,0.03725,0,0,0,0,5.14712,2.11482,-3.1008,-8.80049,-13.6649,-2.61786,-3.31037,-15.964,-4.81758,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:48:08,905,443954956089,15.2184,0,2.2055,16.125,0.010332,0.0079992,0.040975,0,0,0,0,5.14712,2.11782,-3.1008,-8.8051,-13.6649,-2.61786,-3.31037,-15.964,-4.81758,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:49:09,524,443955016708,15.4212,0,2.19748,16.5,0.010332,0.0086658,0.03725,0,0,0,0,5.14712,2.11782,-3.1008,-8.8051,-13.6649,-2.61786,-3.31037,-15.964,-4.81758,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:50:09,950,443955077134,15.6239,0,2.19748,16.5,0.0123984,0.0079992,0.03725,0,0,0,0,5.14712,2.11782,-3.1008,-8.8051,-13.6579,-2.61786,-3.31037,-15.956,-4.81518,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:51:10,408,443955137592,15.8266,0,2.2055,16.875,0.010332,0.0086658,0.03725,0,0,0,0,5.14712,2.11782,-3.1008,-8.80971,-13.6649,-2.61786,-3.31037,-15.964,-4.81758,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:52:11,556,443955198740,16.0292,0,2.2055,17,0.010332,0.0086658,0.040975,0,0,0,0,5.14712,2.11782,-3.1008,-8.8051,-13.6649,-2.61786,-3.31037,-15.964,-4.81758,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:53:12,32,443955259216,16.3331,0,2.2055,17.125,0.0123984,0.0086658,0.03725,0,0,0,0,5.14712,2.11782,-3.10232,-8.82354,-13.6649,-2.61786,-3.31037,-15.964,-4.81758,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:54:12,464,443955319648,16.4344,0,2.19748,17.375,0.0165312,0.0093324,0.03725,0,0,0,0,5.14712,2.12082,-3.10536,-8.86503,-13.6649,-2.61924,-3.31037,-15.964,-4.81758,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:55:12,893,443955380077,16.6369,0,2.2055,17.625,0.0165312,0.0093324,0.040975,0,0,0,0,5.15371,2.12082,-3.10688,-8.86503,-13.6649,-2.61924,-3.31037,-15.964,-4.81758,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:56:13,681,443955440865,16.9407,0,2.2055,17.75,0.0165312,0.0093324,0.040975,0,0,0,0,5.15371,2.12082,-3.10688,-8.86503,-13.6649,-2.61924,-3.31037,-15.964,-4.81998,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:57:14,87,443955501271,17.1433,0,2.2055,17.875,0.0165312,0.0093324,0.040975,0,0,0,0,5.15371,2.12082,-3.10688,-8.86503,-13.6649,-2.61924,-3.31037,-15.972,-4.81998,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:58:14,519,443955561703,17.3458,0,2.2055,18.25,0.0165312,0.0093324,0.040975,0,0,0,0,5.15371,2.12082,-3.1084,-8.86964,-13.6718,-2.61924,-3.31037,-15.972,-4.81998,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 20:59:14,946,443955622130,17.4471,0,2.2055,18.375,0.0165312,0.0093324,0.040975,0,0,0,0,5.15371,2.12082,-3.1084,-8.86964,-13.6718,-2.62062,-3.31037,-15.972,-4.81998,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:00:15,828,443955683012,17.6496,0,2.2055,18.5,0.0165312,0.0093324,0.03725,0,0,0,0,5.15371,2.12383,-3.1084,-8.86964,-13.6718,-2.62062,-3.31037,-15.972,-4.82238,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:01:16,273,443955743457,17.8522,0,2.21352,18.75,0.0165312,0.0093324,0.040975,0,0,0,0,5.15371,2.12383,-3.1084,-8.87425,-13.6718,-2.62062,-3.31037,-15.98,-4.82238,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:02:16,755,443955803939,18.0548,0,2.2055,19,0.0165312,0.0093324,0.040975,0,0,0,0,5.16029,2.12383,-3.1084,-8.87425,-13.6787,-2.62062,-3.31217,-15.98,-4.82478,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:03:17,794,443955864978,18.2574,0,2.2055,19.125,0.0185976,0.0093324,0.040975,0,0,0,0,5.16029,2.12383,-3.10992,-8.87425,-13.6787,-2.62062,-3.31037,-15.98,-4.82478,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:04:18,211,443955925395,18.4601,0,2.21352,19.375,0.0185976,0.0093324,0.040975,0,0,0,0,5.16029,2.12683,-3.10992,-8.87425,-13.6718,-2.62062,-3.31037,-15.98,-4.82478,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:05:18,660,443955985844,18.6628,0,2.2055,19.375,0.0165312,0.0093324,0.040975,0,0,0,0,5.16029,2.12683,-3.10992,-8.87425,-13.6787,-2.622,-3.31037,-15.98,-4.82478,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:06:19,772,443956046956,18.9669,0,2.21352,19.625,0.0165312,0.0093324,0.040975,0,0,0,0,5.16029,2.12683,-3.10992,-8.87886,-13.6787,-2.62062,-3.31037,-15.98,-4.82478,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:07:20,239,443956107423,19.1698,0,2.2055,20,0.0165312,0.0093324,0.040975,0,0,0,0,5.14054,2.12082,-3.10232,-8.8512,-13.6371,-2.6151,-3.30135,-15.9401,-4.81279,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:08:20,698,443956167882,19.3727,0,2.2055,20.25,0.0185976,0.0093324,0.040975,0,0,0,0,5.14712,2.12082,-3.10232,-8.8512,-13.644,-2.6151,-3.30135,-15.9401,-4.81279,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:09:21,916,443956229100,19.4742,0,2.2055,20.375,0.0165312,0.0093324,0.040975,0,0,0,0,5.14712,2.12082,-3.10232,-8.85581,-13.644,-2.6151,-3.30135,-15.9401,-4.81279,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:10:22,382,443956289566,19.3727,0,2.2055,20.625,0.0165312,0.0093324,0.040975,0,0,0,0,5.14712,2.12082,-3.10232,-8.85581,-13.644,-2.6151,-3.30315,-15.9401,-4.81279,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:11:23,890,443956351074,19.0684,0,2.2055,20.625,0.0165312,0.0093324,0.040975,0,0,0,0,5.14712,2.12082,-3.10232,-8.85581,-13.644,-2.6151,-3.30315,-15.9401,-4.81279,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:12:24,332,443956411516,18.8655,0,2.2055,20.5,0.0165312,0.0093324,0.040975,0,0,0,0,5.14712,2.12082,-3.10232,-8.85581,-13.644,-2.6151,-3.30315,-15.9401,-4.81279,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:13:24,792,443956471976,18.5614,0,2.2055,20.375,0.0165312,0.0093324,0.040975,0,0,0,0,5.14712,2.12082,-3.10232,-8.8512,-13.644,-2.61372,-3.30135,-15.9401,-4.81279,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:14:25,825,443956533009,18.0548,0,2.2055,20.25,0.0165312,0.0093324,0.040975,0,0,0,0,5.14712,2.11782,-3.10232,-8.8512,-13.644,-2.61372,-3.30315,-15.9401,-4.81039,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:15:26,300,443956593484,17.6496,0,2.2055,19.875,0.0165312,0.0093324,0.040975,0,0,0,0,5.14054,2.11782,-3.1008,-8.8512,-13.644,-2.61372,-3.30315,-15.9401,-4.81039,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:16:26,738,443956653922,17.3458,0,2.2055,19.75,0.0165312,0.0093324,0.040975,0,0,0,0,5.14054,2.11782,-3.1008,-8.8512,-13.6371,-2.61372,-3.30135,-15.9321,-4.81039,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:17:27,862,443956715046,16.8395,0,2.19748,19.375,0.0165312,0.0093324,0.040975,0,0,0,0,5.14054,2.11782,-3.09928,-8.84659,-13.6371,-2.61372,-3.30135,-15.9321,-4.80799,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:18:28,283,443956775467,16.4344,0,2.2055,19,0.0165312,0.0093324,0.040975,0,0,0,0,5.14054,2.11482,-3.09928,-8.84198,-13.6371,-2.61234,-3.30135,-15.9321,-4.80799,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:19:28,709,443956835893,15.9279,0,2.19748,18.625,0.0165312,0.0093324,0.03725,0,0,0,0,5.14054,2.11482,-3.09776,-8.84198,-13.6302,-2.61234,-3.30135,-15.9241,-4.80559,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:20:29,962,443956897146,15.5226,0,2.19748,17.875,0.0165312,0.0093324,0.040975,0,0,0,0,5.13396,2.11482,-3.09776,-8.83737,-13.6302,-2.61096,-3.30135,-15.9241,-4.80559,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:21:30,415,443956957599,15.117,0,2.19748,17.75,0.0165312,0.0093324,0.03725,0,0,0,0,5.13396,2.11181,-3.09776,-8.83737,-13.6302,-2.61096,-3.30135,-15.9161,-4.80319,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:22:30,886,443957018070,14.6097,0,2.19748,17.375,0.0165312,0.0093324,0.03725,0,0,0,0,5.13396,2.11181,-3.09624,-8.83276,-13.6232,-2.60958,-3.30135,-15.9161,-4.8008,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:23:31,910,443957079094,14.2035,0,2.19748,16.875,0.0165312,0.0093324,0.03725,0,0,0,0,5.13396,2.10881,-3.09624,-8.83276,-13.6232,-2.60958,-3.30135,-15.9161,-4.8008,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:24:32,390,443957139574,13.797,0,2.18946,16.5,0.0165312,0.0093324,0.03725,0,0,0,0,5.13396,2.10881,-3.09472,-8.83276,-13.6232,-2.60958,-3.30135,-15.9081,-4.7984,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:25:32,874,443957200058,13.2881,0,2.18946,15.875,0.0165312,0.0086658,0.03725,0,0,0,0,5.12738,2.10881,-3.0932,-8.82815,-13.6163,-2.6082,-3.29954,-15.9081,-4.7984,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:26:33,876,443957261060,12.8805,0,2.18946,15.5,0.0144648,0.0086658,0.03725,0,0,0,0,5.12738,2.1058,-3.0932,-8.82354,-13.6163,-2.60682,-3.30135,-15.9001,-4.796,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:27:34,433,443957321617,12.4723,0,2.18946,15,0.0165312,0.0086658,0.03725,0,0,0,0,5.12738,2.1058,-3.09168,-8.81893,-13.6093,-2.60682,-3.29954,-15.9001,-4.7936,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:28:36,110,443957383294,12.0636,0,2.18946,14.625,0.0144648,0.0086658,0.03725,0,0,0,0,5.12738,2.1028,-3.09168,-8.81893,-13.6093,-2.60682,-3.29954,-15.8921,-4.7936,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:29:36,518,443957443702,11.5516,0,2.18946,14.25,0.0144648,0.0086658,0.03725,0,0,0,0,5.1208,2.1028,-3.09168,-8.81893,-13.6093,-2.60544,-3.29954,-15.8921,-4.7912,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x00000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:30:36,965,443957504149,11.1412,0,2.18946,13.625,0.0144648,0.0086658,0.03725,0,0,0,0,5.1208,2.1028,-3.09016,-8.81432,-13.6024,-2.60544,-3.29954,-15.8921,-4.7912,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
2014-01-25 21:31:37,991,443957565175,10.73,0,2.18144,13.125,0.0144648,0.0086658,0.03725,0,0,0,0,5.1208,2.0998,-3.08864,-8.80971,-13.6024,-2.60544,-3.29954,-15.8841,-4.78881,0xD3000000,0x6A000000,0x42000000,0x01000000,0x00000000,0x02000000,0,0,0xFF,0xFF,0xFF,0xFF
