'Date (YYYY-MM-DD HH:MM:SS),'Date Millisecond Offset,'Date (J2000 mseconds),'HKC Temperature(°C),'Reset Count,'Last Reset Reason
2014-01-14 14:42:36,824,442982624008,23.311,0,0x00008000
2014-01-14 14:43:37,111,442982684295,22.7766,0,0x00008000
2014-01-14 14:44:37,392,442982744576,22.3955,0,0x00008000
2014-01-14 14:45:37,703,442982804887,21.8629,0,0x00008000
2014-01-14 14:46:38,525,442982865709,21.4829,0,0x00008000
2014-01-14 14:47:38,850,442982926034,21.1791,0,0x00008000
2014-01-14 14:48:39,221,442982986405,20.7237,0,0x00008000
2014-01-14 14:49:39,561,442983046745,20.1169,0,0x00008000
2014-01-14 14:50:39,916,442983107100,19.8135,0,0x00008000
2014-01-14 14:51:40,495,442983167679,19.4343,0,0x00008000
2014-01-14 14:52:40,831,442983228015,18.8273,0,0x00008000
2014-01-14 14:53:41,230,442983288414,18.2957,0,0x00008000
2014-01-14 14:54:41,491,442983348675,17.9917,0,0x00008000
2014-01-14 14:55:41,884,442983409068,17.5352,0,0x00008000
2014-01-14 14:56:43,11,442983470195,17.1543,0,0x00008000
2014-01-14 14:57:43,403,442983530587,16.62,0,0x00008000
2014-01-14 14:58:43,698,442983590882,16.4671,0,0x00008000
2014-01-14 14:59:45,248,442983652432,16.0844,0,0x00008000
2014-01-14 15:00:45,552,442983712736,15.7777,0,0x00008000
2014-01-14 15:01:45,887,442983773071,15.5473,0,0x00008000
2014-01-14 15:02:46,892,442983834076,15.3165,0,0x00008000
2014-01-14 15:03:47,225,442983894409,15.0083,0,0x00008000
2014-01-14 15:04:47,582,442983954766,14.6995,0,0x00008000
2014-01-14 15:05:47,809,442984014993,14.7768,0,0x00008000
2014-01-14 15:06:48,960,442984076144,14.5448,0,0x00008000
2014-01-14 15:07:49,442,442984136626,14.3124,0,0x00008000
2014-01-14 15:08:49,703,442984196887,14.4674,0,0x00008000
2014-01-14 15:09:50,926,442984258110,14.3124,0,0x00008000
2014-01-14 15:10:51,253,442984318437,14.2349,0,0x00008000
2014-01-14 15:11:51,536,442984378720,14.0796,0,0x00008000
2014-01-14 15:12:51,944,442984439128,14.0796,0,0x00008000
2014-01-14 15:13:52,934,442984500118,14.3124,0,0x00008000
2014-01-14 15:14:53,173,442984560357,14.1573,0,0x00008000
2014-01-14 15:15:53,577,442984620761,14.3124,0,0x00008000
2014-01-14 15:16:53,937,442984681121,14.5448,0,0x00008000
2014-01-14 15:17:55,80,442984742264,14.6995,0,0x00008000
2014-01-14 15:18:55,328,442984802512,14.7768,0,0x00008000
2014-01-14 15:19:55,657,442984862841,15.1625,0,0x00008000
2014-01-14 15:20:56,749,442984923933,15.3935,0,0x00008000
2014-01-14 15:21:57,277,442984984461,15.3935,0,0x00008000
2014-01-14 15:22:57,603,442985044787,15.9311,0,0x00008000
2014-01-14 15:23:58,42,442985105226,15.9311,0,0x00008000
2014-01-14 15:24:59,54,442985166238,16.3906,0,0x00008000
2014-01-14 15:25:59,397,442985226581,16.62,0,0x00008000
2014-01-14 15:26:59,732,442985286916,16.8491,0,0x00008000
2014-01-14 15:28:01,78,442985348262,17.3067,0,0x00008000
2014-01-14 15:29:01,369,442985408553,17.6114,0,0x00008000
2014-01-14 15:30:01,647,442985468831,17.9917,0,0x00008000
2014-01-14 15:31:02,868,442985530052,18.1438,0,0x00008000
2014-01-14 15:32:03,272,442985590456,18.2957,0,0x00008000
2014-01-14 15:33:03,466,442985650650,18.6755,0,0x00008000
2014-01-14 15:34:03,862,442985711046,18.9791,0,0x00008000
2014-01-14 15:35:04,906,442985772090,19.2826,0,0x00008000
2014-01-14 15:36:05,198,442985832382,19.6618,0,0x00008000
2014-01-14 15:37:05,591,442985892775,19.7377,0,0x00008000
2014-01-14 15:38:05,961,442985953145,19.9652,0,0x00008000
2014-01-14 15:39:06,855,442986014039,20.4203,0,0x00008000
2014-01-14 15:40:07,263,442986074447,20.7237,0,0x00008000
2014-01-14 15:41:07,584,442986134768,20.9514,0,0x00008000
2014-01-14 15:42:07,958,442986195142,21.331,0,0x00008000
2014-01-14 15:43:08,905,442986256089,21.6348,0,0x00008000
2014-01-14 15:44:09,214,442986316398,21.9389,0,0x00008000
2014-01-14 15:45:09,600,442986376784,22.3194,0,0x00008000
2014-01-14 15:46:11,34,442986438218,22.6241,0,0x00008000
2014-01-14 15:47:11,293,442986498477,22.9291,0,0x00008000
2014-01-14 15:48:11,478,442986558662,23.3874,0,0x00008000
2014-01-14 15:49:11,776,442986618960,23.8467,0,0x00008000
2014-01-14 15:50:12,909,442986680093,24,0,0x00008000
2014-01-14 15:51:13,33,442986740217,24.2303,0,0x00008000
2014-01-14 15:52:13,408,442986800592,24.4608,0,0x00008000
2014-01-14 15:53:13,742,442986860926,24.6917,0,0x00008000
2014-01-14 15:54:13,972,442986921156,25.0772,0,0x00008000
2014-01-14 15:55:14,891,442986982075,25.2317,0,0x00008000
2014-01-14 15:56:15,386,442987042570,25.309,0,0x00008000
2014-01-14 15:57:15,556,442987102740,25.6962,0,0x00008000
2014-01-14 15:58:15,813,442987162997,25.8514,0,0x00008000
2014-01-14 15:59:17,32,442987224216,26.0067,0,0x00008000
2014-01-14 16:00:17,321,442987284505,25.929,0,0x00008000
2014-01-14 16:01:17,646,442987344830,26.2402,0,0x00008000
2014-01-14 16:02:17,928,442987405112,26.3181,0,0x00008000
2014-01-14 16:03:18,458,442987465642,26.6302,0,0x00008000
2014-01-14 16:04:18,756,442987525940,26.7084,0,0x00008000
2014-01-14 16:05:19,199,442987586383,26.7866,0,0x00008000
2014-01-14 16:06:19,536,442987646720,26.7866,0,0x00008000
2014-01-14 16:07:19,710,442987706894,26.7866,0,0x00008000
2014-01-14 16:08:20,435,442987767619,26.8649,0,0x00008000
2014-01-14 16:09:20,739,442987827923,26.7866,0,0x00008000
2014-01-14 16:10:21,73,442987888257,26.7084,0,0x00008000
2014-01-14 16:11:21,496,442987948680,26.7084,0,0x00008000
2014-01-14 16:12:21,740,442988008924,26.474,0,0x00008000
2014-01-14 16:13:22,473,442988069657,26.3181,0,0x00008000
2014-01-14 16:14:22,781,442988129965,26.0845,0,0x00008000
2014-01-14 16:15:23,122,442988190306,25.8514,0,0x00008000
2014-01-14 16:16:23,418,442988250602,25.4637,0,0x00008000
2014-01-14 16:17:23,637,442988310821,25.2317,0,0x00008000
2014-01-14 16:18:24,555,442988371739,24.7687,0,0x00008000
2014-01-14 16:19:24,785,442988431969,24.6147,0,0x00008000
2014-01-14 16:20:25,165,442988492349,24.0767,0,0x00008000
2014-01-14 16:21:25,519,442988552703,23.8467,0,0x00008000
2014-01-14 16:22:25,765,442988612949,23.5404,0,0x00008000
2014-01-14 16:23:26,485,442988673669,22.9291,0,0x00008000
2014-01-14 16:24:26,864,442988734048,22.5479,0,0x00008000
2014-01-14 16:25:27,208,442988794392,22.1671,0,0x00008000
2014-01-14 16:26:27,482,442988854666,21.7868,0,0x00008000
2014-01-14 16:27:27,777,442988914961,21.331,0,0x00008000
2014-01-14 16:28:28,590,442988975774,20.8755,0,0x00008000
2014-01-14 16:29:28,856,442989036040,20.4961,0,0x00008000
2014-01-14 16:30:29,245,442989096429,20.041,0,0x00008000
2014-01-14 16:31:29,421,442989156605,19.6618,0,0x00008000
2014-01-14 16:32:29,728,442989216912,18.9791,0,0x00008000
2014-01-14 16:33:30,587,442989277771,18.5996,0,0x00008000
2014-01-14 16:34:30,881,442989338065,18.2198,0,0x00008000
2014-01-14 16:35:31,281,442989398465,17.7636,0,0x00008000
2014-01-14 16:36:31,515,442989458699,17.2305,0,0x00008000
2014-01-14 16:37:31,859,442989519043,16.7728,0,0x00008000
2014-01-14 16:38:33,208,442989580392,16.62,0,0x00008000
2014-01-14 16:39:33,597,442989640781,16.0844,0,0x00008000
2014-01-14 16:40:33,914,442989701098,15.9311,0,0x00008000
2014-01-14 16:41:35,53,442989762237,15.7009,0,0x00008000
2014-01-14 16:42:35,423,442989822607,15.2395,0,0x00008000
2014-01-14 16:43:35,724,442989882908,15.0855,0,0x00008000
2014-01-14 16:44:35,935,442989943119,14.7768,0,0x00008000
2014-01-14 16:45:36,834,442990004018,14.7768,0,0x00008000
2014-01-14 16:46:37,278,442990064462,14.6222,0,0x00008000
2014-01-14 16:47:37,610,442990124794,14.6222,0,0x00008000
2014-01-14 16:48:37,854,442990185038,14.6222,0,0x00008000
2014-01-14 16:49:38,857,442990246041,14.6995,0,0x00008000
2014-01-14 16:50:39,184,442990306368,14.7768,0,0x00008000
2014-01-14 16:51:39,485,442990366669,14.6995,0,0x00008000
2014-01-14 16:52:39,821,442990427005,14.6995,0,0x00008000
2014-01-14 16:53:41,186,442990488370,14.854,0,0x00008000
2014-01-14 16:54:41,530,442990548714,15.1625,0,0x00008000
2014-01-14 16:55:41,807,442990608991,15.0855,0,0x00008000
2014-01-14 16:56:42,972,442990670156,15.2395,0,0x00008000
2014-01-14 16:57:43,349,442990730533,15.4704,0,0x00008000
2014-01-14 16:58:43,679,442990790863,15.4704,0,0x00008000
2014-01-14 16:59:43,901,442990851085,15.6241,0,0x00008000
2014-01-14 17:00:44,960,442990912144,15.9311,0,0x00008000
2014-01-14 17:01:45,278,442990972462,15.8544,0,0x00008000
2014-01-14 17:02:45,621,442991032805,16.2376,0,0x00008000
2014-01-14 17:03:46,997,442991094181,16.3141,0,0x00008000
2014-01-14 17:04:47,309,442991154493,16.4671,0,0x00008000
2014-01-14 17:05:47,574,442991214758,16.8491,0,0x00008000
2014-01-14 17:06:47,869,442991275053,17.0018,0,0x00008000
2014-01-14 17:07:49,85,442991336269,17.3067,0,0x00008000
2014-01-14 17:08:49,444,442991396628,17.6114,0,0x00008000
2014-01-14 17:09:49,816,442991457000,17.6875,0,0x00008000
2014-01-14 17:10:50,924,442991518108,18.2198,0,0x00008000
2014-01-14 17:11:51,186,442991578370,18.2957,0,0x00008000
2014-01-14 17:12:51,453,442991638637,18.6755,0,0x00008000
2014-01-14 17:13:51,865,442991699049,19.055,0,0x00008000
2014-01-14 17:14:52,911,442991760095,19.2826,0,0x00008000
2014-01-14 17:15:53,241,442991820425,19.6618,0,0x00008000
2014-01-14 17:16:53,712,442991880896,19.9652,0,0x00008000
2014-01-14 17:17:54,955,442991942139,20.1169,0,0x00008000
2014-01-14 17:18:55,322,442992002506,20.4203,0,0x00008000
2014-01-14 17:19:55,656,442992062840,20.7996,0,0x00008000
2014-01-14 17:20:55,927,442992123111,20.9514,0,0x00008000
2014-01-14 17:21:56,937,442992184121,21.4829,0,0x00008000
2014-01-14 17:22:57,375,442992244559,21.4829,0,0x00008000
2014-01-14 17:23:57,701,442992304885,21.7868,0,0x00008000
2014-01-14 17:24:58,941,442992366125,21.9389,0,0x00008000
2014-01-14 17:25:59,252,442992426436,22.091,0,0x00008000
2014-01-14 17:26:59,563,442992486747,22.4717,0,0x00008000
2014-01-14 17:27:59,826,442992547010,22.7766,0,0x00008000
2014-01-14 17:29:00,793,442992607977,23.1582,0,0x00008000
2014-01-14 17:30:01,168,442992668352,23.3874,0,0x00008000
2014-01-14 17:31:01,386,442992728570,23.6169,0,0x00008000
2014-01-14 17:32:01,769,442992788953,23.7701,0,0x00008000
2014-01-14 17:33:02,951,442992850135,24.0767,0,0x00008000
2014-01-14 17:34:03,255,442992910439,24.4608,0,0x00008000
2014-01-14 17:35:03,559,442992970743,24.6917,0,0x00008000
2014-01-14 17:36:03,806,442993030990,25.1544,0,0x00008000
2014-01-14 17:37:05,46,442993092230,25.3863,0,0x00008000
2014-01-14 17:38:05,356,442993152540,25.7737,0,0x00008000
2014-01-14 17:39:05,706,442993212890,25.7737,0,0x00008000
2014-01-14 17:40:07,182,442993274366,26.1623,0,0x00008000
2014-01-14 17:41:07,605,442993334789,26.396,0,0x00008000
2014-01-14 17:44:08,754,442993515938,26.474,0,0x00008000
2014-01-14 17:47:09,845,442993697029,26.396,0,0x00008000
2014-01-14 17:48:10,433,442993757617,26.5521,0,0x00008000
2014-01-14 17:49:10,769,442993817953,26.1623,0,0x00008000
2014-01-14 17:50:11,55,442993878239,26.3181,0,0x00008000
2014-01-14 17:51:11,258,442993938442,26.0845,0,0x00008000
2014-01-14 17:52:11,558,442993998742,25.6962,0,0x00008000
2014-01-14 17:53:11,876,442994059060,25.4637,0,0x00008000
2014-01-14 17:54:12,504,442994119688,25.309,0,0x00008000
2014-01-14 17:55:12,737,442994179921,25.0772,0,0x00008000
